open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
-0.0619999999999834,0.04800000000000182,-0.2083199999999863,inside_bb,0.6845462883510436,0,140.982,5,2.0141977220038143,-1.1492599999999982,1.3478299999999876,-0.03358000000000061
-0.12100000000000932,-0.0689999999999884,0.4508000000000152,upper_hit,0.590676864141642,-1,135.082,1,1.723312489621435,0.6010299999999802,-0.739609999999999,0.3302699999999845
-0.1599999999999966,0.0660000000000025,-0.2628599999999892,inside_bb,0.8725728680649922,0,145.789,4,1.2189141674317057,0.5039600000000064,0.3744399999999928,0.5047000000000139
0.13599999999999568,-0.125,0.30358000000001084,inside_bb,0.41962971139321326,0,136.319,0,3.041734103755573,1.5009100000000046,0.6773200000000088,2.8551300000000026
-0.040000000000020464,0.16899999999998272,0.7205600000000061,inside_bb,1.0762636929566156,0,137.264,12,2.729269684474275,1.1007599999999798,0.07874000000001047,2.0811999999999955
0.21699999999998454,0.3849999999999909,-2.1201599999999985,lower_crossover,2.2136401932522176,5,138.431,16,5.158769726872947,-0.08222999999998137,-1.999319999999983,-4.909149999999983
0.014999999999986358,-0.01999999999998181,-0.07501999999999498,lower_hit,0.34436088703125733,0,147.457,10,2.1883278019120667,0.3901999999999646,0.6220100000000173,1.3185599999999909
0.07699999999999818,-0.10599999999999454,0.7172600000000102,inside_bb,0.5951345180328076,0,141.565,7,3.9022798410743462,-2.1473100000000045,0.9810799999999915,-0.023530000000022255
-0.1519999999999868,0.02200000000001978,0.7708999999999833,lower_near,0.6482668715129876,0,139.57,13,1.9309988798043491,1.4821199999999806,0.9453300000000127,3.2410999999999888
0.05699999999998795,0.034000000000020236,0.32169999999999277,inside_bb,0.49731574207999074,2,134.796,4,1.336903744139022,0.7059100000000171,0.6866499999999576,1.7952099999999973
-0.07899999999997931,-0.23399999999998045,0.3558999999999912,upper_crossover,0.6869581768921762,-3,135.07,9,0.8097198996180737,1.6022400000000232,0.5963199999999915,2.501560000000012
0.19200000000000728,-0.09499999999999886,-0.801320000000004,inside_bb,1.6184708052078918,0,136.412,17,2.5595622898958936,0.8955100000000016,0.24524999999999864,0.8958100000000115
0.007000000000005002,-0.04600000000002069,0.7411200000000235,inside_bb,1.9799993088440715,0,139.972,21,1.7901425524324281,1.3638299999999788,-0.1807799999999986,1.7374499999999955
-0.06800000000001205,-0.0049999999999954525,0.2630200000000116,upper_near,0.35432551187892614,-1,136.237,5,3.0589122180850836,1.4653800000000103,0.6996300000000133,2.8290599999999984
-0.0660000000000025,0.044999999999987494,0.03720000000001278,inside_bb,0.5828893185633319,0,141.679,4,0.8721064880379572,0.6380100000000084,0.938209999999998,1.5815699999999993
0.14500000000001023,-0.132000000000005,0.2281199999999899,inside_bb,0.6226123570936579,0,140.466,9,2.883352281474629,1.7775099999999782,0.9895700000000147,3.533629999999988
0.060000000000002274,-0.01300000000000523,0.5127799999999922,inside_bb,0.9620710992472254,0,132.239,21,1.2612842244071203,0.3406800000000203,-0.6231600000000128,0.3865200000000186
0.10599999999999454,-0.049000000000006594,-0.2569400000000144,upper_hit,0.7778873141261329,0,142.228,8,1.9967141323914461,0.9665600000000154,0.9037699999999802,1.3453800000000058
-0.02400000000000091,0.03300000000001546,-0.6686799999999664,inside_bb,1.8822689107989277,0,139.249,12,2.9398684611019235,-0.10149000000001251,0.032329999999973325,-1.1080100000000073
0.2680000000000007,0.07699999999999818,-0.652860000000004,lower_crossover,0.7158025012504936,4,143.836,6,1.1366597603088167,1.2105999999999995,0.005390000000005557,0.8006399999999871
-0.1279999999999859,0.11100000000001842,0.6340599999999768,lower_near,0.3377904051369569,0,137.396,11,5.952296607640619,0.5275100000000066,1.1197899999999947,3.3767500000000155
0.05300000000002569,0.027999999999991587,0.680279999999982,inside_bb,0.6555907256476985,2,146.35,18,1.9534672980122991,1.0377199999999789,-0.08803000000000338,1.7282399999999711
-0.007000000000005002,0.030000000000001137,-0.04581999999999198,inside_bb,0.7584023095417933,0,134.087,18,3.191106166903694,0.5437399999999855,0.41973999999999023,1.4848799999999756
0.30299999999999727,-0.008000000000009777,-0.1307000000000187,lower_crossover,0.3407490817351686,0,139.506,9,1.4336879790204762,0.13619000000002757,-0.033640000000019654,0.13725000000002296
-0.006000000000000227,0.006000000000000227,0.6329599999999971,inside_bb,0.44389491397805614,0,136.077,19,2.9626315471656426,-0.0977100000000064,0.15270000000001005,1.100989999999996
-0.03100000000000591,0.06399999999999295,-0.36977999999999156,inside_bb,0.2771430176384797,0,145.4,11,1.6965729420109597,0.31468000000000984,0.0930800000000147,-0.17993999999998778
-0.020000000000010232,-0.10900000000000887,-0.16931999999999903,inside_bb,0.5373439156594486,-2,147.216,4,1.2830224021473668,0.38103000000000975,0.7629499999999894,1.0334300000000098
0.15399999999999636,-0.0730000000000075,0.5255399999999781,upper_hit,0.4964891895941719,0,145.793,9,2.2178384546027132,1.0954299999999932,1.2018599999999822,3.276389999999992
-0.07800000000000296,0.07299999999997908,-0.34365999999999985,lower_near,0.8906833804288112,0,138.193,11,1.415627723937689,-1.9477100000000007,-1.9078199999999867,-4.072829999999982
0.41900000000001114,0.6000000000000227,-1.745740000000012,lower_crossover,2.1996145499110753,2,142.64,15,1.6812244160196315,1.1302899999999738,-0.12575999999998544,0.052729999999996835
0.07800000000000296,-0.012000000000000455,0.5048199999999952,lower_hit,0.3895928234219923,0,144.803,15,2.422735635201832,1.1702900000000227,0.664449999999988,2.500789999999995
-0.18599999999997863,-0.057999999999992724,0.40017999999997755,inside_bb,1.3334636339644135,-6,136.438,5,1.1343326533617528,1.4408300000000054,0.8685199999999895,2.5279499999999757
0.11400000000000432,-0.1769999999999925,0.887360000000001,upper_hit,0.8218109654978889,0,140.165,21,2.180270808896239,1.5528799999999876,0.9834400000000016,3.7491199999999765
0.05699999999998795,-0.11699999999999022,0.35900000000000887,inside_bb,1.0500378739824328,0,134.778,19,1.3696785485484497,0.661689999999993,0.6933899999999937,1.9635299999999916
-0.08700000000001751,-0.3480000000000132,0.7871000000000095,upper_crossover,0.6854556379084897,-2,134.256,14,3.1563789779847298,1.1649000000000171,0.9177200000000028,2.9397200000000225
-0.04899999999997817,0.17099999999999227,0.1617599999999868,inside_bb,0.9500084210072259,0,130.13,2,1.4344127865124392,-0.35396999999997547,0.2036600000000135,0.23009000000001834
-0.06999999999999318,0.12700000000000955,0.19953999999998473,inside_bb,0.5348967042288564,0,130.184,6,1.4417500476869805,-0.28140999999999394,0.21050000000002456,0.2866900000000214
-0.10099999999999909,-0.0020000000000095497,-0.6416200000000174,inside_bb,1.7661908342806214,-1,134.251,20,1.0426418873771013,0.5963800000000106,-0.45163000000002285,-0.492999999999995
-0.17300000000000182,-0.06699999999997885,0.14777999999998315,inside_bb,0.6171852915998102,-1,134.599,16,1.2909807124993904,1.509479999999968,0.8957900000000052,2.6781199999999785
-0.0759999999999934,-0.036000000000001364,-0.19121999999998707,inside_bb,1.6295799781755704,-1,130.616,6,1.8677366094021295,-1.807789999999983,-0.8258500000000026,-2.871789999999976
0.09200000000001296,-0.1349999999999909,0.47557999999997946,inside_bb,1.2751100674827285,0,130.557,20,1.4076671855478367,-0.43113999999997077,0.20756000000000085,0.3536200000000065
-0.018999999999977035,0.23100000000002296,-0.33771999999999025,inside_bb,1.0951082618676082,0,136.087,17,1.4425751681809516,1.3654199999999719,0.5609100000000069,1.6958799999999883
-0.05700000000001637,-0.07800000000000296,0.1617999999999995,inside_bb,1.1337988125397374,-3,136.326,2,1.1300571015189007,1.4400400000000104,0.912179999999978,2.385220000000004
0.16399999999998727,-0.10099999999999909,0.05362000000002354,inside_bb,0.8938469196684764,0,130.881,3,3.616133643315095,-1.8747099999999648,-0.7519500000000221,-2.963409999999982
-0.10500000000001819,-0.18599999999997863,0.49425999999999704,inside_bb,1.400238701436308,-7,136.629,6,1.1343326533617528,1.4408300000000054,0.8685199999999895,2.5279499999999757
-0.043000000000006366,-0.4630000000000223,1.244860000000017,upper_crossover,0.9880595761802056,-2,143.741,16,3.0096837672940637,0.9599599999999953,0.806759999999997,3.3304200000000037
-0.08400000000000318,0.046999999999997044,0.6060400000000072,inside_bb,1.054716504506473,0,145.452,21,2.309129195669186,1.0782199999999875,1.051860000000005,3.053779999999989
0.0009999999999763531,-0.10999999999998522,0.5131600000000276,inside_bb,0.4843582405721918,0,136.183,17,3.0522363156166534,1.5620999999999867,0.6090399999999931,3.005139999999983
0.020000000000010232,0.02800000000002001,0.578959999999995,upper_near,0.5757418643587471,1,144.956,20,2.5667182487768514,1.1433100000000138,0.7639499999999941,2.848910000000018
-0.044999999999987494,0.1939999999999884,0.10269999999999868,inside_bb,0.6253728487572516,0,134.181,8,1.4499441876874357,0.7085999999999899,0.44895000000002483,1.0609000000000037
-0.012000000000000455,0.146000000000015,0.08554000000000883,inside_bb,1.0342539848193155,0,139.725,9,1.3041433567194076,0.5849800000000016,0.007260000000002265,0.5962399999999946
0.06800000000001205,-0.13300000000000978,1.4742999999999995,inside_bb,2.145917553674792,0,142.187,17,4.017911350591817,0.44832999999999856,-0.1564999999999941,1.985430000000008
0.022999999999996135,0.0020000000000095497,0.34991999999999734,inside_bb,0.7059638873714107,1,143.988,6,1.3324272904684449,1.356000000000023,1.0747900000000072,2.9173400000000242
-0.03599999999997294,0.027999999999991587,-0.05960000000001742,inside_bb,0.8080221726693821,0,134.489,1,1.6475891158851255,0.2611699999999928,-0.3140799999999899,-0.34390999999999394
0.08199999999999363,-0.0049999999999954525,0.05204000000000519,inside_bb,0.7828561740907389,0,140.286,13,2.659204123146651,1.7915399999999693,1.0065200000000232,3.2911599999999908
-0.025000000000005684,-0.09800000000001319,0.37727999999998474,inside_bb,1.5831345189670287,-1,138.555,20,1.6838509623079858,0.5286399999999958,1.519990000000007,2.5781800000000032
-0.0519999999999925,-0.058000000000021146,-0.11589999999998213,inside_bb,0.701658636257207,-2,144.395,1,1.2039537673279597,1.5401999999999703,0.9673000000000229,2.4980999999999938
-0.06900000000001683,-0.12800000000001432,0.057879999999983056,upper_near,0.4947360801067475,-1,147.389,12,0.837308570544451,0.39401000000003705,0.8016199999999856,1.2248300000000256
-0.07499999999998863,0.1419999999999959,0.6036799999999687,inside_bb,1.5353047219829818,0,139.21,0,1.8451987883524907,1.35390000000001,0.9064999999999941,3.056999999999988
0.4019999999999868,0.014999999999986358,1.3587200000000053,inside_bb,2.9552198315013243,1,141.774,13,3.465088828533851,-2.352029999999985,0.4637400000000298,0.23351000000002387
0.132000000000005,0.0,1.0262400000000014,inside_bb,1.8252820517344048,0,134.112,22,3.2499173754723643,1.1268699999999967,0.6609400000000107,3.2943100000000243
-0.008000000000009777,0.11200000000002319,0.18747999999999365,inside_bb,0.55946530859012,0,135.146,19,1.8028583036951886,0.6569100000000105,-0.7528300000000172,0.3590300000000184
-0.025999999999982037,0.18600000000000705,0.33899999999999864,inside_bb,1.0597714747765963,0,142.061,16,1.1213314455093837,0.5479099999999733,1.0499700000000018,1.9731299999999692
-0.07999999999998408,0.32099999999999795,-0.4441200000000265,lower_hit,1.1141206586595445,0,135.909,14,1.4655731984664726,1.3835300000000075,0.6195499999999754,1.8866299999999967
-0.01300000000000523,-0.1629999999999825,-0.21814000000000533,inside_bb,0.6401045638352798,-1,130.783,20,1.758961176674518,-1.793579999999963,-0.6644600000000196,-2.455539999999985
-0.08199999999999363,-0.0010000000000047748,0.2640399999999943,inside_bb,0.4994845341710743,-1,138.531,0,1.4778569263802979,0.9858999999999867,1.2043100000000209,2.4708599999999876
-0.15099999999998204,0.34200000000001296,0.4321599999999819,upper_near,0.7976539020020255,0,130.921,9,3.1608076982412285,-1.8730400000000031,-0.8103499999999997,-2.770240000000001
0.0010000000000047748,0.03999999999999204,-0.34384000000000015,lower_hit,0.6825992428054519,2,133.876,15,0.9720254707708023,0.7716500000000224,0.1575199999999768,0.9510700000000156
-0.09600000000000364,-0.2220000000000084,0.19028000000000134,upper_crossover,0.7080557810477899,-4,145.674,10,1.6224989044466724,1.4109200000000044,0.6330700000000036,1.7994400000000041
0.01099999999999568,-0.03200000000001069,-0.6480400000000088,inside_bb,1.1152555713665606,0,128.922,10,2.6730496205062195,0.20563999999998828,-0.11858000000000857,-0.8272400000000175
-0.26700000000002433,0.39099999999999113,-0.4807399999999973,lower_hit,1.30056246940228,0,130.399,14,2.4986188690257336,0.4259500000000287,1.0980799999999817,0.731630000000024
-0.022999999999996135,0.09800000000001319,0.19808000000000447,inside_bb,1.7272668522618915,0,131.41,21,1.3999935488630513,0.4047199999999975,0.549710000000033,1.1740800000000036
-0.0519999999999925,0.03900000000001569,0.5364999999999895,inside_bb,0.9791583711266867,0,134.833,18,1.3078466190617064,1.353589999999997,1.1654300000000148,3.0573699999999917
0.09800000000001319,0.043000000000006366,0.17454000000000747,inside_bb,1.7534746377516512,1,131.51,20,1.3999935488630513,0.4047199999999975,0.549710000000033,1.1740800000000036
0.0730000000000075,-0.07200000000000273,-0.09941999999998075,upper_hit,0.3499781043319672,0,141.436,12,3.037954512697411,-1.513249999999971,1.356030000000004,0.20513000000002535
-0.12699999999998113,0.07699999999999818,-1.1530600000000106,lower_hit,1.504337182225072,0,135.308,19,2.813205251941895,0.6194299999999657,1.5252800000000093,0.8577099999999973
0.0619999999999834,-0.12999999999999545,0.13820000000001187,inside_bb,1.1404665896355368,0,132.079,8,2.516374626954075,0.5735500000000116,0.551950000000005,1.4872500000000173
0.08200000000002206,-0.036000000000001364,0.8279399999999839,upper_near,0.4414358867066994,0,134.049,9,2.4084474055473493,0.35695000000001187,0.5291899999999714,1.6961900000000014
0.03999999999999204,0.2610000000000241,-0.5547400000000096,lower_crossover,0.6499501518172792,2,140.694,8,1.6500112918782293,-1.0588999999999942,1.3363399999999785,-0.3210599999999886
-0.10999999999998522,-0.09899999999998954,0.5418200000000013,inside_bb,0.5262377288976268,-1,136.072,16,3.0522363156166534,1.5620999999999867,0.6090399999999931,3.005139999999983
0.10099999999999909,-0.06999999999999318,0.09019999999998163,lower_near,0.5404888235712519,0,130.253,7,1.4417500476869805,-0.28140999999999394,0.21050000000002456,0.2866900000000214
-0.10699999999999932,0.045000000000015916,-1.3223800000000097,inside_bb,3.410232645251199,0,130.618,4,2.714075552609188,-1.797060000000016,-0.8178100000000086,-3.761620000000022
-0.03999999999999204,-0.33199999999999363,0.8385999999999854,upper_crossover,0.961857851404659,-3,133.201,1,3.3128885853518,-1.1183200000000113,0.3502500000000168,0.5202799999999854
-0.46000000000000796,0.18199999999998795,0.37046000000000845,lower_near,0.5033805297746881,0,139.202,14,1.4279536481230366,0.1211099999999874,-0.021739999999994097,0.007270000000005439
0.24899999999999523,-0.4970000000000141,-2.499619999999993,inside_bb,3.047841990650511,0,133.036,14,5.456671960478161,0.49163999999998964,-0.21265999999999963,-3.121920000000017
0.006000000000000227,0.41900000000001114,-1.711180000000013,lower_crossover,2.431781802836042,3,142.22,16,2.4099810351228257,1.0817099999999868,-0.21377999999998565,-0.9917700000000025
-0.04099999999999682,0.132000000000005,0.6621200000000158,inside_bb,0.9104648896348522,0,147.523,4,3.06850466586053,0.3477399999999875,0.17105000000003656,1.5924400000000105
-0.2529999999999859,0.09799999999998477,-0.28296000000000276,inside_bb,1.031047213992224,0,145.388,13,1.4508779774527056,1.4528399999999806,0.9049000000000547,1.987940000000009
-0.09100000000000819,-0.07600000000002183,-0.40012000000001535,inside_bb,1.2278946636407113,-2,143.913,9,0.8275574714791105,1.3471499999999992,0.2524999999999977,0.994150000000019
0.14699999999999136,-0.2779999999999916,1.0100599999999815,inside_bb,1.8804909101424414,0,132.708,14,2.1533571439711636,0.41928000000001475,0.5974099999999964,2.0415399999999977
-0.15500000000000114,0.0660000000000025,2.0586600000000033,inside_bb,3.9204037332308417,0,136.065,14,2.828082958664197,0.541230000000013,-0.1898400000000322,2.5120900000000006
-0.242999999999995,0.01099999999999568,0.10481999999998948,inside_bb,0.6994385718380727,0,130.011,4,1.0489136033889395,0.0503699999999867,0.1208700000000249,0.3391900000000021
0.007000000000005002,0.15500000000000114,-0.6143199999999638,inside_bb,1.1728726587454616,2,135.839,20,1.4607680171958464,1.344190000000026,0.4950399999999604,1.3938300000000083
0.2150000000000034,0.012000000000000455,-0.4312400000000025,lower_crossover,0.8390264784455894,2,134.261,15,1.2865430628909849,0.7394800000000146,0.6621100000000126,1.662840000000017
-0.1699999999999875,0.009000000000014552,0.14845999999997161,lower_hit,1.0514323863104664,0,140.986,14,3.736827920231974,-2.0230999999999995,1.1335100000000011,-0.36603999999999814
0.10099999999999909,-0.16300000000001091,0.6418999999999926,upper_hit,1.249675578885899,0,141.139,9,2.382921647703256,0.0016800000000216642,0.429569999999984,1.3585000000000207
0.033999999999991815,0.020000000000010232,1.0523200000000088,inside_bb,1.7101181367365257,1,147.759,20,2.91094344630136,0.3307800000000043,0.04557999999997264,1.8010600000000068
0.009000000000014552,0.08500000000000796,0.2128799999999842,inside_bb,0.7952567542789666,1,134.361,5,1.447458985888602,0.7119500000000301,0.45977999999999497,1.2078300000000013
0.06999999999999318,-0.13399999999998613,-0.11979999999996949,inside_bb,1.2770809478575416,0,130.771,17,3.859196731254997,-1.8348100000000045,-0.719459999999998,-3.2213700000000074
-0.009999999999990905,0.03499999999999659,0.5070399999999893,inside_bb,0.5343060424621626,0,144.588,10,2.3737637092916657,1.1818900000000099,0.643369999999976,2.6886100000000113
0.15300000000002,-0.25499999999999545,0.34245999999998844,upper_hit,1.5948395728548235,0,138.797,14,3.9853272519850975,-1.1048600000000022,-2.6655299999999897,-4.201740000000001
-0.007000000000005002,-0.01099999999999568,0.8002600000000086,inside_bb,1.5578860170481903,-1,131.499,16,2.3743997801099113,-1.8392900000000054,-0.8625000000000114,-2.0922899999999913
-0.09800000000001319,-0.23400000000000887,0.18562000000002854,inside_bb,0.9759265501896266,-2,142.348,16,1.982386642452866,0.9409399999999835,0.7860100000000045,1.5899
0.02600000000001046,0.10800000000000409,0.0015799999999899228,inside_bb,1.019914774549079,1,131.427,3,2.4077017738082986,0.4336399999999969,1.2695700000000159,1.5320600000000013
0.016999999999995907,-0.020000000000010232,-0.4041199999999776,inside_bb,0.8616012265093786,1,140.924,0,2.2450988584865854,-1.2472899999999925,1.3625399999999956,-0.14934999999999832
-0.23499999999998522,0.0049999999999954525,-0.7220800000000054,inside_bb,1.2896037090153527,0,128.656,8,2.6730496205062195,0.20563999999998828,-0.11858000000000857,-0.8272400000000175
-0.058000000000021146,-0.0660000000000025,-0.16505999999998267,inside_bb,0.729333971397125,-1,144.337,0,1.2039537673279597,1.5401999999999703,0.9673000000000229,2.4980999999999938
-0.06800000000001205,-0.1950000000000216,1.0716199999999958,upper_near,1.4092357614984508,-4,137.342,15,1.9643605521939094,0.11017000000001076,0.7505299999999977,1.7971499999999878
0.05299999999999727,-0.020000000000010232,0.20061999999998648,inside_bb,0.7366352806325267,0,141.542,1,3.6803071897180075,-1.7825500000000147,1.254130000000032,0.2826300000000117
0.125,0.08299999999999841,-0.6225599999999929,inside_bb,1.579869681459627,1,138.866,3,2.0587145197482073,1.5353900000000067,0.12812999999997032,0.7552699999999959
-0.06499999999999773,0.27700000000001523,-0.0453600000000165,lower_crossover,0.5576616970685109,0,134.481,13,1.3098396045009508,1.4653700000000072,0.98924999999997,2.429869999999994
0.01300000000000523,-0.009000000000014552,0.4035999999999831,upper_near,0.3465255509048575,0,146.549,11,2.4494977444761616,0.970249999999993,-0.029370000000000118,1.7510299999999859
-0.06299999999998818,0.09600000000000364,0.28494000000000597,lower_hit,0.7224989090377107,0,138.108,9,3.796555558049306,0.3062699999999836,1.295739999999995,2.4240099999999813
-0.4099999999999966,-0.045000000000015916,0.6059199999999976,upper_crossover,1.1133732338652749,-6,133.056,15,2.059388677821403,0.3048599999999624,0.6748900000000049,0.4525999999999897
-0.003999999999990678,-0.27199999999999136,-0.4276999999999873,inside_bb,0.4884637572022825,-1,132.493,10,2.0107733416779183,0.3189700000000073,0.7149200000000064,0.08768999999998073
-0.09700000000000841,0.043000000000006366,-0.30049999999999955,lower_hit,0.9303214836600091,0,141.375,13,2.3466205577945516,0.29248000000001184,1.0557599999999923,1.345640000000003
0.19299999999998363,0.10599999999999454,-0.32965999999998985,inside_bb,1.8015838177728938,1,140.156,2,2.3254043768629344,-0.010890000000017608,0.35152000000002204,0.5240300000000104
0.06499999999999773,-0.09800000000001319,0.7218000000000018,upper_near,1.7806551011751708,0,139.988,19,1.7292475516452441,1.3868099999999686,-0.16527999999999565,1.5776299999999992
0.11000000000001364,-0.012000000000000455,0.10928000000001248,inside_bb,0.662356208801782,0,133.911,0,1.1519175957507741,0.6120299999999759,-0.2850299999999777,0.3036499999999762
0.19999999999998863,-0.06900000000001683,-1.2081799999999987,lower_crossover,0.9804004337727292,0,131.09,15,2.8552702222589232,-0.10403999999999769,0.46264999999999645,-0.6492399999999918
-0.14699999999999136,0.09200000000001296,1.0044400000000167,inside_bb,0.8123027436188295,0,135.958,9,2.6091468176089165,-0.08417000000002872,0.09743000000003121,1.0237099999999941
0.0759999999999934,0.025000000000005684,-0.044260000000008404,lower_hit,0.5770150412711814,2,134.203,23,1.3116900147429078,0.7254599999999982,0.3422999999999945,1.0914599999999837
0.01300000000000523,-0.03700000000000614,-0.7550799999999924,inside_bb,1.2290905323509378,0,140.24,22,1.86005677337198,-0.7929599999999937,1.0841399999999624,-0.6449200000000133
0.19799999999997908,0.08699999999998909,0.5812999999999988,inside_bb,0.44810130429863193,1,133.972,12,2.394362317045534,0.3667700000000025,0.4797100000000114,1.38703000000001
-0.05200000000002092,0.09799999999998477,0.6204000000000178,lower_hit,0.5405735745181914,0,132.358,8,3.0064443065562614,-1.4155100000000118,0.13418000000001484,-0.45582999999999174
-0.2740000000000009,0.01300000000000523,-0.4514400000000194,inside_bb,1.1228417144297396,0,140.19,23,1.86005677337198,-0.7929599999999937,1.0841399999999624,-0.6449200000000133
-0.019000000000005457,-0.025999999999982037,0.08519999999998618,inside_bb,0.5741594861973454,-2,141.773,6,0.8721064880379572,0.6380100000000084,0.938209999999998,1.5815699999999993
-0.1670000000000016,-0.07699999999999818,0.04070000000001528,inside_bb,1.265014982219327,-3,130.982,17,2.5457094223766603,0.42170999999996184,1.0396200000000135,0.8982299999999839
-0.09600000000000364,0.31399999999999295,-1.5778199999999742,inside_bb,3.3654212593045827,0,134.732,18,2.5890573289713075,0.7341399999999965,0.32910000000001105,-0.6115599999999972
-0.09599999999997522,-0.06900000000001683,0.15219999999999345,upper_crossover,0.5422611135549005,-2,147.453,13,0.837308570544451,0.39401000000003705,0.8016199999999856,1.2248300000000256
-0.2009999999999934,-0.009000000000014552,1.8383200000000102,upper_crossover,0.9216219112490194,-3,136.669,3,4.564540763208186,0.5316299999999785,0.0826900000000137,2.6002699999999948
-0.02600000000001046,0.054000000000002046,-0.09641999999999484,inside_bb,0.8463444365091277,-1,134.498,23,1.6249126162883272,0.3182600000000093,-0.3572900000000345,-0.2799799999999948
0.48599999999999,0.45400000000000773,-1.1202399999999955,lower_crossover,0.8879338760196447,2,142.245,14,1.272194142817682,1.060840000000013,1.2680499999999881,2.100740000000002
-0.045000000000015916,0.03900000000001569,0.5837799999999902,inside_bb,0.9276453723268219,0,134.933,21,1.3467087209161832,1.381840000000011,1.1339499999999987,3.0628399999999942
0.09599999999997522,0.12100000000000932,-0.3868999999999687,lower_crossover,0.9306051454819908,3,138.327,8,1.415627723937689,-1.9477100000000007,-1.9078199999999867,-4.072829999999982
0.32099999999999795,-0.17500000000001137,-0.515420000000006,lower_crossover,1.0433602395242474,0,136.232,13,1.4655731984664726,1.3835300000000075,0.6195499999999754,1.8866299999999967
-0.08700000000001751,0.29000000000002046,0.13643999999999323,inside_bb,1.181360411140929,0,134.385,14,1.8584490534439624,0.6482300000000123,0.6375100000000202,1.882390000000015
-0.04800000000000182,-0.00899999999998613,0.7608199999999954,inside_bb,1.4206367733369234,-1,144.684,6,2.465167700107827,1.18455000000003,0.5851399999999671,2.7951900000000194
0.04099999999999682,0.022999999999996135,0.7724999999999795,inside_bb,1.3420819646769928,2,137.401,3,6.0708874093415375,0.5155499999999904,0.8376399999999933,3.40958999999998
-0.23499999999998522,-0.03200000000001069,0.3517799999999909,upper_crossover,0.36277126265378,-4,146.544,11,1.7549853321283422,0.8034100000000421,0.3052099999999598,1.420770000000033
-0.030000000000001137,-0.125,0.5078000000000031,inside_bb,1.9088531690599098,-1,138.792,19,3.7084368107194337,-1.1905100000000175,-2.6397999999999797,-3.9713100000000168
-0.15800000000001546,-0.008000000000009777,-0.2730200000000025,inside_bb,1.1461844986249048,-1,145.001,5,1.9631619608181836,1.1662199999999814,0.0027599999999949887,0.6003800000000012
0.027999999999991587,0.036000000000001364,0.5843399999999974,inside_bb,0.5991562836164235,2,146.052,9,1.8235226869075518,1.0723700000000065,-0.0961499999999944,1.4585700000000088
-0.10800000000000409,0.05500000000000682,1.02109999999999,inside_bb,0.9561479734512659,0,142.637,11,5.149073719474757,0.6967499999999802,0.05170000000001096,2.5347500000000025
0.05700000000001637,-0.021000000000015007,0.8059799999999768,upper_near,1.7676012291330494,0,133.104,19,2.711162764731,0.665979999999962,0.5314600000000382,2.4671400000000006
-0.009000000000014552,-0.25900000000001455,1.701960000000014,upper_crossover,0.7253363357274338,-2,136.661,2,4.564540763208186,0.5316299999999785,0.0826900000000137,2.6002699999999948
-0.07200000000000273,-0.06699999999997885,1.7600799999999879,inside_bb,2.3207046025810882,-1,142.265,14,3.6948326420546778,0.3766899999999964,-0.17930999999998676,1.9725300000000061
0.27000000000001023,-0.2609999999999957,-0.9649600000000191,inside_bb,0.7531318469820008,0,128.678,15,2.9418671908202896,0.2203500000000247,-0.14872000000002572,-1.2729699999999866
0.12100000000000932,-0.021000000000015007,-1.7175200000000075,inside_bb,2.532770074959217,0,133.342,20,6.0117816817916605,0.41727000000000203,-0.5427799999999934,-2.427609999999987
-0.09800000000001319,-0.07499999999998863,0.6906999999999925,inside_bb,1.5256313412297118,-1,139.29,1,1.8451987883524907,1.35390000000001,0.9064999999999941,3.056999999999988
-0.056000000000011596,0.05200000000002092,1.4746800000000064,inside_bb,2.8929907598673594,0,141.759,21,3.7509614711502763,-2.2472600000000114,0.7619699999999909,0.2716599999999687
-0.11299999999999955,0.0049999999999954525,-0.21906000000001313,inside_bb,0.8739326482402703,0,131.254,19,3.8006547690764023,0.42909999999997694,1.160240000000016,1.3472399999999993
0.045000000000015916,-0.14300000000000068,0.18023999999999774,inside_bb,0.8180186331291566,0,137.119,2,2.911085628577098,1.033850000000001,0.12531999999998789,1.607370000000003
-0.043000000000006366,-0.1560000000000059,0.5124200000000201,inside_bb,1.236005705893092,-1,142.913,0,5.955192759278987,0.9426699999999926,0.3581100000000106,2.753230000000002
0.054000000000002046,-0.09899999999998954,0.6093400000000031,inside_bb,0.6622722925408198,0,132.476,5,2.3365550530210726,-1.6520199999999932,-1.1210199999999872,-2.280939999999987
0.10800000000000409,-0.24500000000000455,-0.09700000000000841,upper_hit,0.7909884821511355,0,134.796,10,1.4705481971184895,0.4622799999999927,-0.4161200000000065,-0.2923399999999958
0.2370000000000232,0.14400000000000546,-1.315179999999998,lower_crossover,1.418695546141464,2,130.332,4,3.40477422700053,-1.7836500000000228,-0.7703500000000076,-4.073050000000023
-0.036000000000001364,-0.028999999999996362,-0.764220000000023,inside_bb,1.150791233500854,-1,136.139,22,2.531788591836232,0.8614000000000033,0.2560100000000034,0.5646600000000035
