hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
22,142.1765,2.5674999999999955,0.8778153745287796,1.565259999999995,0.8341399999999908,0.4979082136271131,0.05099999999998772,0,0.06800000000001205
17,149.79552999999999,1.2764700000000175,3.5850520601365474,0.3290100000000393,0.2019099999999696,0.46405017790687,0.43128999999998996,1,-0.10550000000000637
12,146.014085,1.3599150000000009,2.886809231147936,0.36058499999998617,0.3106300000000317,0.7942822244577314,0.29623000000000843,0,0.04949999999999477
13,148.78842999999998,0.721570000000014,1.3110529116114549,0.2723500000000456,0.3350949999999955,0.2037883301896386,-0.16999000000001274,-1,0.04850000000001842
3,129.6086,2.9274000000000058,7.161828652105044,0.4228400000000079,0.09425999999999135,1.1441515357703338,1.0738400000000183,0,-0.0619999999999834
16,141.21052,3.014479999999992,1.301740308876731,1.4283399999999915,1.0392400000000066,0.7564109157232792,0.423419999999993,0,-0.12999999999999545
22,137.95341,0.8425900000000013,1.9449118069931046,1.5684500000000128,0.20653999999998973,1.668297020087664,-0.6384799999999871,0,0.008000000000009777
18,134.50014000000002,-0.7371400000000108,4.994257502379071,0.6095999999999719,0.9217600000000061,1.2020157630760195,-1.2143800000000056,0,0.011000000000024102
19,150.16260999999997,-0.5906099999999697,2.5553350156691863,-0.5572099999999693,-0.5321249999999793,0.35820915579307666,0.04855999999998062,0,0.06800000000001205
8,131.71964,2.9853600000000142,1.2795961698667497,1.3060600000000306,1.2139499999999828,0.7369597860642898,0.37060000000002447,2,-0.0759999999999934
7,140.57515,2.8628499999999804,3.2347439108203844,1.061189999999982,0.9094599999999957,0.9604889981387146,0.46884000000000015,0,0.03899999999998727
19,137.9178,0.8251999999999953,1.794137306290736,1.592819999999989,0.2922800000000052,1.5061582917687133,-0.6754599999999868,2,-0.03100000000000591
9,150.22206,1.182940000000002,1.436178789703547,0.3487599999999986,0.2805800000000147,0.6529793977903182,0.38929999999999154,1,-0.02600000000001046
7,135.03733,0.9226700000000108,2.969267845260333,-0.0795699999999897,0.32668999999998505,0.3374791376369899,0.05694000000002575,-1,0.0730000000000075
19,134.64422,-2.063220000000001,2.25352289351315,-1.749479999999977,-0.903790000000015,1.679759180732617,-0.9038600000000088,-3,1.1129999999999995
21,148.937525,0.8424750000000074,0.4359870956486702,0.2366049999999973,0.4459449999999947,0.43661399227084985,0.22494999999997844,0,0.0049999999999954525
15,131.76775,2.9202499999999816,1.279890850626316,1.3232299999999952,1.1913200000000188,0.983021571729239,0.41118000000000166,0,-0.2909999999999968
11,142.03448,-2.534480000000002,1.7544983269008867,-2.281239999999997,-1.089190000000002,1.38305381405155,1.0992200000000025,4,-0.08899999999999864
4,136.51123,3.3227699999999913,2.4320839580644815,1.6120299999999759,0.9586900000000185,0.7519174365787649,0.4766400000000033,-3,0.01300000000000523
22,132.4184,2.220600000000019,1.0800034308156796,1.61366000000001,0.6603399999999908,0.574877378191502,-0.12737999999998806,2,-0.03999999999999204
0,150.29041,1.3245900000000006,1.4384694351965095,0.33859999999998536,0.4457400000000291,0.2995226188276092,0.3526600000000144,0,0.006499999999988404
18,150.60523999999998,-0.7827399999999898,2.3778654625731406,0.39467000000001917,-0.31078500000000986,2.0894198034516194,-1.0415899999999851,-1,0.12049999999999272
18,144.14008,1.6519199999999898,1.4049580028126911,1.310719999999975,0.25235000000000696,0.7905808388295554,0.006700000000023465,0,-0.049000000000006594
22,134.3315,2.172499999999985,4.831920686007209,0.5565599999999904,1.4238400000000127,1.9793491646755683,-0.5067600000000141,0,-0.03999999999999204
8,148.644215,1.012785000000008,1.660779766188341,0.39986500000000547,0.07886999999999489,0.36199674224968703,0.33791000000002214,0,-0.03799999999998249
2,145.94913,1.511870000000016,3.027271128327925,0.3389099999999985,0.10151000000001886,1.171274159774896,0.8078099999999893,0,-0.3149999999999977
20,146.477305,0.9761949999999899,1.792602001851833,0.5770249999999919,-0.02797999999998524,0.2770209178762002,0.3772299999999973,1,-0.117999999999995
15,135.44287,2.374130000000008,2.9358758829487215,0.20357000000001335,1.035209999999978,1.3128189997883624,1.4489400000000217,3,-0.08599999999998431
15,142.38081,2.0331899999999905,0.7849460190433319,1.5783700000000067,0.6514700000000175,0.5391943695447594,-0.15293999999997254,0,0.015999999999991132
0,135.26545,-2.657449999999983,3.241804929359432,-0.8666699999999992,-1.4633799999999724,1.6034946572361832,-0.1241200000000049,2,-0.11499999999998067
17,139.30838,0.048619999999999663,1.4515772039692365,0.22239999999999327,-0.023579999999981283,0.9385629327921379,-0.1526800000000037,0,0.02400000000000091
2,147.68168500000002,2.1833149999999932,3.444566980683021,0.5626649999999813,0.7121500000000083,0.2532061970819086,0.3080099999999959,0,-0.015999999999991132
18,147.93805,0.8949499999999944,1.5675075758035177,0.6405100000000061,0.8774399999999787,0.6034965742523468,-0.3359000000000094,1,-0.051000000000016144
17,136.67215,3.8648500000000183,2.5986248266351595,1.6920100000000105,0.9269900000000177,1.2644568627456465,0.8737799999999822,6,-0.046999999999997044
21,150.15295,-0.6824500000000171,2.1539931486452133,-0.5920100000000161,-0.3932399999999632,0.3609241928417646,0.016819999999995616,-1,0.014000000000010004
5,131.67199,2.649010000000004,1.2065048258417619,1.2898500000000013,1.2476599999999962,0.5557945473895529,-0.033740000000022974,-2,0.09700000000000841
17,143.44782,1.6991799999999841,1.5493876549970196,1.4462000000000046,0.8314799999999991,0.7849739114781755,-0.8125599999999906,-3,0.03499999999999659
20,148.56912999999997,1.245870000000025,1.5082694022205487,0.4802500000000407,-0.11293000000003417,1.2028027791944282,0.7435299999999927,0,-0.02349999999998431
15,145.419095,-1.8500950000000103,3.5374098999400303,-1.5635049999999922,-0.8712899999999877,0.8361563374874095,0.09481999999999857,1,-0.0015000000000213731
5,150.03852500000002,0.47897499999999127,1.8000576921148195,0.17942499999998063,-0.1923749999999984,0.3598738218735775,0.4893600000000049,2,-0.019500000000022055
3,150.049345,-1.9063449999999875,1.5505367865730477,-0.7291349999999852,-0.07878500000001054,1.363779033410765,-0.9054800000000114,0,0.12899999999999068
22,143.33425,1.258749999999992,4.6963672231771625,-0.6844099999999855,-0.04344000000000392,1.9926235416068607,1.2607000000000141,0,-0.022999999999996135
16,150.51706000000001,-2.251560000000012,4.110660077637988,0.29232999999999265,-0.6518399999999929,2.3289798442914957,-1.375959999999992,-2,0.04999999999998295
19,130.42626,2.2847399999999993,2.3784753719044147,0.43383999999997513,0.6360000000000241,1.4032179558244025,0.7253200000000106,-3,0.07699999999999818
3,150.14395,-0.6409500000000037,1.7980138135966968,-0.6080099999999788,-0.28721500000003175,0.6917992630444587,-0.43507999999999925,0,-0.026499999999998636
14,134.01636,2.784639999999996,1.2474042269149095,1.427080000000018,0.8017100000000141,1.059793743562011,0.3814000000000135,0,-0.2529999999999859
14,143.18527,0.052729999999996835,1.6812244160196315,1.1302899999999738,-0.12575999999998544,1.87209647743083,-1.3693800000000067,-1,0.0009999999999763531
3,140.14355,1.543450000000007,0.8768167066178876,0.6127699999999834,0.9891299999999887,0.603713420868587,-0.03699999999997772,-1,0.15799999999998704
12,133.24593,0.9510700000000156,0.9720254707708023,0.7716500000000224,0.1575199999999768,0.5410408681550507,-0.04346000000001027,1,-0.25799999999998136
0,146.49299499999998,0.841005000000024,1.703990792596528,0.5838950000000125,-0.06891499999997563,0.28499002659083317,0.19218000000000757,0,0.04200000000000159
18,135.77215,1.908850000000001,3.38399260296751,0.3453099999999836,1.3851899999999944,1.1369533434325376,-0.2733599999999967,1,-0.10899999999998045
0,131.62748,2.5985200000000077,1.2048431913871696,1.2766200000000083,1.2948500000000251,0.4091313519137998,-0.12273999999999319,0,-0.07800000000000296
13,137.61456,2.079439999999977,1.6041370725450292,1.6877599999999973,0.82747999999998,0.5335740858749318,-0.23052000000001271,0,0.2920000000000016
19,141.32501,-0.13300999999998453,3.672308317544946,-1.9546299999999803,1.1856699999999876,0.8337894470039373,0.32901999999998566,0,-0.15900000000002024
13,148.18711,0.9678900000000112,1.0561748261337698,0.7781500000000108,-0.05376000000001113,0.29366683480390066,0.11741000000000668,0,-0.0049999999999954525
15,134.83332,0.47768000000002075,1.0178155970135663,0.6721799999999973,-0.5070499999999925,1.2289370503081045,-0.6218800000000044,1,-0.018000000000000682
3,149.392895,0.4661049999999989,0.4814467672321143,0.34497500000000514,0.08372999999997432,0.476391026170063,0.010739999999998417,-1,0.024499999999989086
0,145.20283,0.7791699999999935,1.2737772920219754,0.6400500000000022,0.4596699999999885,1.898982819014293,-0.4364400000000046,0,0.1279999999999859
23,147.016505,1.1649950000000047,0.6213292712876068,0.39245500000001243,0.3795900000000074,0.8816154726030732,0.4381000000000199,0,0.14300000000000068
0,142.43892,2.998080000000016,2.2665359054542478,1.0821400000000096,1.099739999999997,1.0984262616315164,0.46018000000000825,-1,0.034000000000020236
10,137.56843999999998,2.1765600000000234,1.576762092036006,1.7085200000000214,0.8598399999999913,0.5119060767689803,-0.17187999999998738,0,-0.20499999999998408
16,142.71531000000002,-3.9713100000000168,3.7084368107194337,-1.1905100000000175,-2.6397999999999797,1.7186258770442464,0.45738000000000056,0,0.146000000000015
8,149.605185,0.8028149999999812,1.8903746746958063,0.2861649999999827,0.056925000000006776,2.0660384159425575,0.781739999999985,1,-0.08100000000001728
11,141.19392,0.1770800000000179,3.4223113088820583,-1.5995799999999747,1.3041099999999517,0.3998354922723024,-0.038839999999993324,1,-0.026999999999986812
2,131.82886,0.2681400000000167,1.3904832026472604,0.4090200000000266,-0.6261800000000335,1.059339118707669,0.8310599999999795,2,-0.5100000000000193
16,145.12788,0.8821199999999862,1.3922830928814278,0.7188599999999781,0.4362600000000043,1.2041046289356245,-0.4917599999999993,-2,0.7920000000000016
7,149.926555,-2.8325550000000135,3.5157376990641183,-1.0790050000000235,-0.18432500000000118,1.885646559347947,-0.8338800000000219,2,-0.02600000000001046
8,132.57592,1.653080000000017,3.1780385609311566,0.502759999999995,0.4344200000000171,0.45282825832316576,0.25960000000000605,-5,0.03999999999999204
2,131.99095,1.603049999999996,3.1386585066028374,0.4285500000000013,0.3069500000000005,1.0220408066717255,0.35797999999999774,0,-0.0800000000000125
23,143.24802,-2.863020000000006,5.185495378067458,0.33181999999999334,-1.425089999999983,0.7287519539606819,-1.1452000000000169,0,-0.03699999999997772
13,143.27975,-1.1467499999999973,3.714185263095601,0.852090000000004,-0.591290000000015,1.058419457099319,-0.7006200000000149,0,0.3149999999999977
15,133.61991,2.5120900000000006,2.828082958664197,0.541230000000013,-0.1898400000000322,4.002381285915192,1.9644600000000025,0,-0.15500000000000114
9,146.890365,0.7621350000000007,0.9121988242361567,0.42295500000000175,0.2729799999999898,0.2789646072113783,-0.026679999999998927,0,0.1839999999999975
3,144.21751,1.5574900000000014,1.3442997786693809,1.3027299999999968,0.16625999999999408,0.49906940725657023,-0.1921400000000233,0,0.056000000000011596
20,139.50318,0.7028200000000027,1.3034149640677697,0.010780000000011114,-0.07931000000002086,1.198998108010528,0.651079999999979,0,-0.10900000000000887
1,133.50342999999998,-2.263429999999971,1.855326045965512,-1.8140099999999677,-0.8561700000000201,1.0671763234206537,-0.05369999999999209,-2,0.22700000000000387
12,141.98021,2.500789999999995,2.422735635201832,1.1702900000000227,0.664449999999988,0.433584763351746,0.3384399999999914,-1,0.033999999999991815
11,131.88715,-0.00014999999999076863,2.1888515517943574,0.24414999999999054,-0.437849999999969,0.351160721952283,0.057440000000013924,-2,0.10200000000000387
19,149.39691,0.5420900000000017,0.4887728997940144,0.3528300000000115,0.08125999999998612,0.20890337559438876,0.21678999999997473,4,-0.02349999999998431
5,132.31309,1.6699100000000158,2.357031094188528,0.34377000000003477,0.5718899999999678,1.0956568613688091,0.9853400000000079,1,-0.1349999999999909
0,141.25937,0.2826300000000117,3.6803071897180075,-1.7825500000000147,1.254130000000032,0.7323806601825709,0.2874800000000164,1,-0.09699999999997999
6,134.16639,3.3286099999999976,6.021190524005931,0.5166899999999828,0.9842200000000219,1.1994267226752982,0.8842800000000182,0,-0.18199999999998795
17,146.03626,1.6182400000000143,2.751738023062501,0.37046000000000845,0.39017999999998665,0.7588698726877396,0.4106599999999787,0,-0.05300000000002569
15,146.36147499999998,0.5365250000000117,1.8001436902270598,0.41521500000001765,0.25741000000002145,0.8330037654129683,0.37423999999998614,2,-0.08599999999998431
3,141.03445,2.836550000000017,1.2838939947082508,1.3186699999999973,1.1076300000000288,0.7706276046253606,0.3388999999999953,1,-0.10099999999999909
3,147.145875,-4.933374999999984,4.135008030309393,-1.2675449999999842,-0.5124800000000107,6.275022009578095,-3.547709999999995,-1,0.38800000000000523
21,135.27654,2.3424599999999884,2.3475996789708233,0.14884000000000697,0.8710199999999872,1.641998217803291,1.127020000000016,3,-0.018000000000000682
0,149.08001000000002,0.6929899999999805,0.5147384007983646,0.23900999999997907,0.3213800000000049,0.3230396901259951,0.058639999999968495,0,-0.05750000000000455
16,146.37949999999998,0.7460000000000093,1.762302429446379,0.4214600000000246,0.21748999999996954,0.8513446698455596,0.3019899999999893,0,-0.0004999999999881766
5,135.54840000000002,-2.7734000000000094,2.784704531246348,-0.2309600000000387,-1.6419899999999643,1.2642939531550041,-1.0579800000000148,0,-0.04800000000000182
12,137.32953,2.3284699999999816,1.6720320319702182,1.7978899999999953,1.0117800000000159,0.865645022573517,-0.7046600000000183,-1,0.08199999999999363
3,146.859925,0.756574999999998,0.9242014534271448,0.45320499999999697,0.2417949999999962,0.21004147328443423,0.0267199999999832,2,-0.06499999999999773
21,142.39822,3.053779999999989,2.309129195669186,1.0782199999999875,1.051860000000005,1.054716504506473,0.6060400000000072,0,0.046999999999997044
22,148.33046,0.35604000000000724,1.2315919138683284,0.7520500000000254,-0.25493500000001745,0.5580550712272725,-0.15379000000001497,0,-0.030499999999989313
1,134.3606,2.108399999999989,4.269665614920541,0.5768999999999949,1.5024000000000228,2.031136783058514,-0.6394599999999855,-1,0.049000000000006594
22,133.54932,-1.959319999999991,1.8987479420303544,-1.8292000000000144,-0.8771699999999782,1.431407169263025,0.7335799999999892,0,0.026999999999986812
4,141.43253,-0.023530000000022255,3.9022798410743462,-2.1473100000000045,0.9810799999999915,0.5968293415820085,0.7788600000000088,-4,0.03300000000001546
4,139.42145,-0.026449999999982765,1.163628517375912,0.0670300000000168,-0.05778000000000816,0.6977850972646706,-0.06127999999998224,-2,0.10900000000000887
4,150.48069,0.08480999999997607,1.8490811232083502,0.28028000000000475,0.626404999999977,1.9644776429759077,-0.7863800000000083,-1,0.07849999999999113
23,146.302525,0.23247499999999377,1.9368427265965238,0.4178449999999998,0.4919299999999964,0.7996888865795881,-0.45937000000000694,0,-0.0010000000000047748
0,129.79027,-1.342269999999985,2.1623003248258215,0.16293000000001712,-0.017750000000006594,2.2523045040437637,-1.4258599999999717,-2,0.3089999999999975
23,141.78146,3.009539999999987,2.340665528427621,1.1852999999999838,0.45654000000001815,1.594927366663569,1.049599999999998,0,0.04200000000000159
12,133.17854,1.4474600000000066,1.4268709084965394,0.7119999999999891,0.4256599999999935,0.8573266649812012,0.5092600000000118,4,-0.18299999999999272
7,150.13414,-1.1261399999999924,1.6276002969145225,-0.6228800000000092,-0.23178500000000213,0.9064754819091831,-0.39477999999999724,0,0.12899999999999068
13,149.566325,0.19667499999999905,1.289657220959782,0.34245500000000106,0.13192000000000803,0.4014366166575769,-0.17900000000000205,6,-0.008000000000009777
0,132.44049,0.907510000000002,2.188377904441211,-0.7463900000000194,0.9039500000000089,1.336332435786744,0.5120000000000005,1,-0.06499999999999773
15,148.522965,0.6280350000000112,1.0649092821212776,0.525605000000013,-0.17259500000002959,0.7425561182890306,0.7641399999999976,2,-0.1449999999999818
19,149.488295,-2.484295000000003,1.9320712938213092,-1.0748749999999916,-0.8755949999999757,2.0261515087066755,-0.7837600000000009,0,0.09400000000002251
4,129.75089,-1.301889999999986,2.539185936684703,0.1796900000000221,-0.06653000000002862,1.9667433300523953,-1.2866999999999962,0,-0.08500000000000796
3,129.93609999999998,-0.014099999999984902,1.0476025562184077,-0.006379999999978736,0.15682999999998515,0.7274369135143388,-0.1355000000000075,0,-0.0010000000000047748
5,149.10066,-1.946159999999992,2.165368209891369,-0.9994099999999833,-0.7978250000000173,1.083193057324081,-0.12619000000000824,-2,0.014499999999998181
5,144.25208999999998,1.3979100000000244,1.34424114385223,1.285330000000016,0.14548000000002048,0.5074002257086363,-0.23926000000003,-1,0.027999999999991587
6,149.39395000000002,0.4535499999999786,0.48174519383542247,0.34456999999997606,0.08515500000001452,0.15857904992611793,0.06902999999999793,0,0.003500000000002501
11,149.055355,-2.0333550000000002,2.1600231261402314,-0.9989249999999856,-0.7507549999999981,0.5645219677401769,-0.002849999999995134,-1,0.0020000000000095497
9,146.218255,1.1787449999999922,1.0391503159548279,0.3847949999999969,0.7877750000000106,0.4796047819269802,0.009540000000015425,2,-0.15850000000000364
21,131.86396,1.6950400000000059,2.9326411017352143,0.4459600000000137,-0.3060199999999895,2.501049043056696,1.2269399999999848,0,0.07200000000000273
4,143.20886,-3.5568600000000004,5.127303257552114,0.17528000000001498,-1.6505900000000224,1.4577422196099405,-1.4533200000000193,1,-0.1290000000000191
7,149.09993500000002,0.7110649999999907,0.5211281690956184,0.2286049999999875,0.32685999999998216,0.24159644325703766,0.0397400000000232,0,0.027999999999991587
4,141.27365,1.9393499999999904,2.120564165292592,1.052030000000002,0.30286999999998443,0.473538037974663,0.38865999999998735,-1,0.11899999999999977
23,133.4734,0.43559999999999377,1.2625718114150004,0.6494800000000112,-0.26738000000000284,0.6790582952817772,0.21989999999999554,0,0.11299999999999955
23,149.912585,0.5454149999999913,3.129468217848057,0.287824999999998,0.38363999999998555,0.4825223630360256,-0.27907999999999333,1,-0.03100000000000591
18,135.6079,-1.20089999999999,5.404739888579229,0.2192799999999977,-1.0624300000000062,1.669448002050956,0.24832000000000676,-1,0.02199999999999136
22,150.383725,1.261275000000012,1.2716698140613971,0.2812849999999969,0.6825649999999825,0.31880782731030877,0.1214300000000037,0,-0.07900000000000773
17,140.71167,2.8403299999999945,2.985525361537043,1.120570000000015,0.9572599999999909,0.6899620430229447,0.26553999999998723,0,0.012000000000000455
8,149.3844,0.10460000000000491,0.48209563387837306,0.3099300000000085,0.12919499999998152,0.5140999691150796,-0.33156999999999925,0,0.2230000000000132
3,141.61235,3.1826499999999953,1.783638575664554,1.4790299999999945,1.0120200000000352,0.9446726192801975,0.32984000000001856,-1,0.08400000000000318
10,147.752625,2.0418750000000045,3.09310725054263,0.5947050000000047,0.8230199999999854,0.17949622287773082,0.20261999999999603,2,-0.02549999999999386
23,147.64372500000002,2.155274999999989,3.3869752551721604,0.5489049999999907,0.6835450000000094,0.24574475275238683,0.3518200000000036,3,-0.003500000000002501
1,134.53969999999998,-3.6386999999999716,2.4957625055719745,-1.7828799999999774,-0.8351199999999892,2.8937540796828785,-1.1843999999999824,-2,0.2869999999999777
14,133.51974,3.1702599999999848,3.145090443022923,1.4627799999999809,0.7797300000000291,0.9640567574189163,0.36609999999998877,1,-0.016999999999995907
6,134.53259,1.1214099999999974,1.5964173574004121,1.2805899999999895,0.42462000000000444,0.8267896314593486,-0.6887599999999736,0,-0.12800000000001432
11,148.26443,0.6970699999999965,1.2415666292782817,0.7569799999999987,-0.192734999999999,0.7498851206095196,-0.008620000000007622,1,-0.03200000000001069
4,131.99608999999998,-0.7930899999999781,3.39450078493968,0.06139000000001715,0.07477000000000089,0.8337082412929249,-0.5461399999999799,1,-0.014000000000010004
14,130.17134,0.7596600000000251,1.664146995030535,0.42744000000001847,0.6406699999999717,1.791802103727548,-0.21276000000003137,0,0.20999999999997954
7,132.40917,1.0328300000000183,1.7659436839132354,-0.6957500000000039,1.0044300000000135,1.4635555695807625,0.640500000000003,5,-0.014999999999986358
16,141.72636999999997,2.6716300000000217,2.2168450887573385,1.188410000000033,0.3780699999999797,0.8269709087382466,0.8227799999999945,3,-0.242999999999995
7,148.15238,1.004620000000017,1.089031336937751,0.7647800000000018,0.0013150000000052842,0.43468332013912914,0.26218000000000075,-1,0.007000000000005002
1,146.26619,0.8648100000000056,0.8419424347066524,0.41945000000001187,0.7804349999999829,1.2516240395211184,-0.41638000000000375,0,-0.009999999999990905
5,148.559205,-1.8272049999999922,0.9861746350030671,-1.001734999999968,-0.4942450000000065,0.9378046645777545,-0.5915199999999743,-1,0.13400000000001455
21,133.00923,-0.1862299999999948,2.7393194698492493,-1.591229999999996,-0.11650000000000205,1.7785436857449781,1.3777200000000107,2,-0.16900000000001114
13,149.018945,0.6630549999999857,0.3782836031527381,0.250204999999994,0.33979999999999677,0.2061358502730286,0.08187999999998397,0,0.021000000000015007
9,147.29843,-1.4494300000000067,2.933565037931885,-1.1163099999999986,-0.7697699999999941,0.6385152510655985,0.055340000000001055,0,-0.03499999999999659
16,138.51829,1.1237099999999884,2.2039272507166743,1.231570000000005,-0.24956000000003087,0.7886900264000474,0.15683999999998832,-4,0.3369999999999891
3,147.43998,2.0920200000000193,2.813136245730618,0.5097299999999905,0.5027400000000171,0.8603721283965342,1.024310000000014,2,-0.03100000000000591
5,146.95484,0.8636600000000101,0.47930013692212015,0.4038900000000183,0.3570449999999994,0.2509480119504701,0.11285000000000878,0,0.015999999999991132
12,130.06237,0.731630000000024,2.4986188690257336,0.4259500000000287,1.0980799999999817,0.9522276596300685,-0.41775999999998703,0,-0.0700000000000216
12,136.61352,3.145479999999992,2.4449454197164187,1.655760000000015,0.9129700000000014,0.6566785642108925,0.21305999999998448,1,-0.060000000000002274
13,142.80353,2.956469999999996,1.5314644660315366,1.1988300000000152,1.2382399999999905,0.47838478193887113,0.3618600000000072,5,-0.14799999999999613
7,137.22911,3.0128899999999987,1.8304694135189266,1.8037300000000016,1.0579600000000084,0.596556575029183,0.06176000000002091,0,-0.3540000000000134
14,134.49985,-0.08285000000000764,4.542438204552411,0.6271500000000003,1.0519999999999925,1.0150802923629954,-1.2146199999999965,0,-0.4029999999999916
6,132.31309,1.6699100000000158,2.357031094188528,0.34377000000003477,0.5718899999999678,0.8621587593272579,0.8506000000000142,0,-0.07200000000000273
18,134.84533000000002,0.7846699999999771,1.7881280538284727,0.04908999999997832,-0.11301999999997747,1.564323617058335,1.1020599999999945,0,-0.027000000000015234
19,140.03521999999998,1.4327800000000082,2.345615206059108,0.3214800000000082,1.0308500000000151,1.1582010732689696,-0.40252000000000976,1,-0.044999999999987494
14,134.54852,-0.2995200000000011,4.679640521512397,0.5481599999999958,0.13297000000000025,1.0184843227746114,0.3634400000000255,0,-0.7220000000000084
18,140.26283,2.9431699999999807,4.218606260261879,1.0939499999999782,0.8708700000000249,1.1027436786454814,0.3341000000000065,0,0.043000000000006366
10,147.992865,1.065134999999998,1.8545967245543125,0.6836650000000191,0.6772699999999929,0.990079656228545,-0.1148600000000215,-1,0.044999999999987494
19,132.09326000000001,-0.9842600000000061,3.025958318843891,-0.06430000000000291,0.35223999999996636,1.065500544600411,-0.8839600000000019,0,0.09000000000000341
11,132.56843999999998,2.501560000000012,0.8097198996180737,1.6022400000000232,0.5963199999999915,0.9666153428377129,0.5934400000000153,5,-0.03100000000000591
15,145.866575,1.4774249999999824,2.247702403551841,0.2997349999999699,-0.04658499999996479,1.493258337548923,1.180970000000002,1,-0.33199999999999363
7,148.559205,-1.8272049999999922,0.9861746350030671,-1.001734999999968,-0.4942450000000065,1.65204095765057,-1.3761399999999924,-3,0.242999999999995
18,149.64665499999998,2.0563450000000216,2.5361790801362645,0.3051550000000134,0.08336500000001479,3.1461062232008317,1.7078600000000108,0,0.18899999999999295
6,140.57515,2.8628499999999804,3.2347439108203844,1.061189999999982,0.9094599999999957,0.9883391702982749,0.31708000000000425,-3,0.056000000000011596
12,143.38771,0.83429000000001,3.991706454794553,-0.8023000000000025,-0.29140999999998485,1.4551035556154375,1.425450000000012,0,-0.002999999999985903
6,140.75974,-0.9367399999999861,2.0777215355078624,-0.6547199999999975,0.8676299999999912,1.028271088509939,-0.5453600000000165,2,-0.17599999999998772
14,134.71349999999998,0.47450000000000614,1.9232771483896158,0.5548800000000256,-0.616029999999995,0.5863842820663194,0.37806000000000495,-1,0.12700000000000955
19,143.12415,-4.909149999999983,5.158769726872947,-0.08222999999998137,-1.999319999999983,2.322986272233379,-1.8231600000000014,-1,0.08499999999997954
10,140.77362,1.3453800000000058,1.9967141323914461,0.9665600000000154,0.9037699999999802,0.865194982467699,-0.004220000000003665,1,-0.18200000000001637
12,141.4515,2.8414999999999964,1.6849268108945807,1.4646999999999935,0.9662000000000148,0.47522821082503697,0.14804000000000883,0,0.18999999999999773
23,130.45865,1.8293500000000051,2.4429965723780924,0.4502300000000048,0.6482199999999807,0.8202392205424189,0.5333200000000033,-1,0.0049999999999954525
1,149.47513999999998,0.8928600000000131,1.244696585388965,0.3998500000000149,0.13543500000000108,0.29606149661395875,0.21329000000002907,0,0.0030000000000143245
6,144.56497,1.5220300000000009,1.8742852785678679,1.08853000000002,-0.07415000000000305,0.7379111054652867,0.6865599999999858,0,0.04400000000001114
6,150.13414,-1.1261399999999924,1.6276002969145225,-0.6228800000000092,-0.23178500000000213,0.8704009658807763,-0.4133599999999831,0,-0.125
8,142.91885,0.994150000000019,0.8275574714791105,1.3471499999999992,0.2524999999999977,1.190295690705625,-0.4958599999999933,1,-0.12199999999998568
12,144.61955,1.3734499999999912,1.8201258950625174,1.0562299999999993,-0.10697999999999297,0.4014153375831029,0.5215799999999717,0,0.12699999999998113
4,149.591975,0.5550250000000005,1.8466440087200908,0.2866750000000309,0.05407499999998322,1.4500057202609469,0.5296400000000006,1,-0.4519999999999982
18,134.56377,0.2972299999999848,4.1230945761966495,0.5461899999999957,-0.016860000000008313,1.3910369324050862,0.3474199999999996,0,0.19600000000002638
0,139.60703999999998,0.3589600000000246,1.1934082815425313,0.03986000000003287,0.04529999999999745,1.1193197933794181,0.16494000000000142,-2,0.008000000000009777
1,149.69387500000002,1.67512499999998,3.119753045252594,0.32326499999999214,0.12653499999998985,1.9437534902295397,1.196029999999979,0,-0.04599999999999227
20,132.23966000000001,1.4723399999999742,2.2077563843538996,0.32017999999996505,0.6350100000000225,2.502061499514241,0.7714399999999841,0,0.0
7,134.65975999999998,0.20224000000001752,2.444283203516477,0.5480200000000366,-0.47383000000002085,0.47586906640469806,0.30331999999998516,0,0.01099999999999568
19,139.70439,0.7816100000000006,2.4048006285970587,0.011390000000034206,0.2927699999999618,1.7309037979387654,0.04388000000000147,0,-0.021000000000015007
10,147.069155,1.189345000000003,0.9686206362880512,0.3835150000000169,0.4012299999999982,1.0786462223993567,0.1869400000000212,-3,0.06700000000000728
13,134.90921,1.2537900000000093,1.4979381056913894,1.089730000000003,0.18720999999999322,0.4758972024707191,0.20400000000000773,0,-0.12100000000000932
10,133.07261,0.8633900000000096,1.3475899891984682,0.7294500000000141,0.5470899999999972,0.7280947306547318,-0.6290799999999876,0,0.16599999999999682
23,140.27226000000002,2.882739999999984,1.8062993399286142,0.7754199999999969,0.836719999999957,2.224550282119992,1.017799999999994,0,0.01999999999998181
3,140.95267,1.585329999999999,1.8801900352348753,0.9318899999999815,0.6515899999999988,1.4090686583610363,1.036040000000014,3,-0.2920000000000016
11,131.71964,2.9853600000000142,1.2795961698667497,1.3060600000000306,1.2139499999999828,0.7009843004184972,0.2787799999999834,0,-0.06700000000000728
21,140.58345,-1.522449999999992,2.6053079422302403,-0.36182999999999765,0.48238000000000625,2.3986731068608265,-0.9172000000000082,0,0.28999999999999204
3,146.07744499999998,1.6390550000000133,2.436862216736529,0.3899650000000179,0.5278150000000039,0.6765651557561227,0.1998000000000104,-1,0.12749999999999773
