trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,0.12899999999999068,7,-0.39477999999999724,0.9064754819091831
6,-0.008000000000009777,13,-0.17900000000000205,0.4014366166575769
1,-0.06499999999999773,0,0.5120000000000005,1.336332435786744
2,-0.1449999999999818,15,0.7641399999999976,0.7425561182890306
0,0.09400000000002251,19,-0.7837600000000009,2.0261515087066755
0,-0.08500000000000796,4,-1.2866999999999962,1.9667433300523953
0,-0.0010000000000047748,3,-0.1355000000000075,0.7274369135143388
-2,0.014499999999998181,5,-0.12619000000000824,1.083193057324081
-1,0.027999999999991587,5,-0.23926000000003,0.5074002257086363
0,0.003500000000002501,6,0.06902999999999793,0.15857904992611793
-1,0.0020000000000095497,11,-0.002849999999995134,0.5645219677401769
2,-0.15850000000000364,9,0.009540000000015425,0.4796047819269802
0,0.07200000000000273,21,1.2269399999999848,2.501049043056696
1,-0.1290000000000191,4,-1.4533200000000193,1.4577422196099405
0,0.027999999999991587,7,0.0397400000000232,0.24159644325703766
-1,0.11899999999999977,4,0.38865999999998735,0.473538037974663
0,0.11299999999999955,23,0.21989999999999554,0.6790582952817772
1,-0.03100000000000591,23,-0.27907999999999333,0.4825223630360256
-1,0.02199999999999136,18,0.24832000000000676,1.669448002050956
0,-0.07900000000000773,22,0.1214300000000037,0.31880782731030877
0,0.012000000000000455,17,0.26553999999998723,0.6899620430229447
0,0.2230000000000132,8,-0.33156999999999925,0.5140999691150796
-1,0.08400000000000318,3,0.32984000000001856,0.9446726192801975
2,-0.02549999999999386,10,0.20261999999999603,0.17949622287773082
3,-0.003500000000002501,23,0.3518200000000036,0.24574475275238683
-2,0.2869999999999777,1,-1.1843999999999824,2.8937540796828785
1,-0.016999999999995907,14,0.36609999999998877,0.9640567574189163
0,-0.12800000000001432,6,-0.6887599999999736,0.8267896314593486
1,-0.03200000000001069,11,-0.008620000000007622,0.7498851206095196
1,-0.014000000000010004,4,-0.5461399999999799,0.8337082412929249
0,0.20999999999997954,14,-0.21276000000003137,1.791802103727548
5,-0.014999999999986358,7,0.640500000000003,1.4635555695807625
3,-0.242999999999995,16,0.8227799999999945,0.8269709087382466
-1,0.007000000000005002,7,0.26218000000000075,0.43468332013912914
0,-0.009999999999990905,1,-0.41638000000000375,1.2516240395211184
-1,0.13400000000001455,5,-0.5915199999999743,0.9378046645777545
2,-0.16900000000001114,21,1.3777200000000107,1.7785436857449781
0,0.021000000000015007,13,0.08187999999998397,0.2061358502730286
0,-0.03499999999999659,9,0.055340000000001055,0.6385152510655985
-4,0.3369999999999891,16,0.15683999999998832,0.7886900264000474
2,-0.03100000000000591,3,1.024310000000014,0.8603721283965342
0,0.015999999999991132,5,0.11285000000000878,0.2509480119504701
0,-0.0700000000000216,12,-0.41775999999998703,0.9522276596300685
1,-0.060000000000002274,12,0.21305999999998448,0.6566785642108925
5,-0.14799999999999613,13,0.3618600000000072,0.47838478193887113
0,-0.3540000000000134,7,0.06176000000002091,0.596556575029183
0,-0.4029999999999916,14,-1.2146199999999965,1.0150802923629954
0,-0.07200000000000273,6,0.8506000000000142,0.8621587593272579
0,-0.027000000000015234,18,1.1020599999999945,1.564323617058335
1,-0.044999999999987494,19,-0.40252000000000976,1.1582010732689696
0,-0.7220000000000084,14,0.3634400000000255,1.0184843227746114
0,0.043000000000006366,18,0.3341000000000065,1.1027436786454814
-1,0.044999999999987494,10,-0.1148600000000215,0.990079656228545
0,0.09000000000000341,19,-0.8839600000000019,1.065500544600411
5,-0.03100000000000591,11,0.5934400000000153,0.9666153428377129
1,-0.33199999999999363,15,1.180970000000002,1.493258337548923
-3,0.242999999999995,7,-1.3761399999999924,1.65204095765057
0,0.18899999999999295,18,1.7078600000000108,3.1461062232008317
-3,0.056000000000011596,6,0.31708000000000425,0.9883391702982749
0,-0.002999999999985903,12,1.425450000000012,1.4551035556154375
2,-0.17599999999998772,6,-0.5453600000000165,1.028271088509939
-1,0.12700000000000955,14,0.37806000000000495,0.5863842820663194
-1,0.08499999999997954,19,-1.8231600000000014,2.322986272233379
1,-0.18200000000001637,10,-0.004220000000003665,0.865194982467699
0,0.18999999999999773,12,0.14804000000000883,0.47522821082503697
-1,0.0049999999999954525,23,0.5333200000000033,0.8202392205424189
0,0.0030000000000143245,1,0.21329000000002907,0.29606149661395875
0,0.04400000000001114,6,0.6865599999999858,0.7379111054652867
0,-0.125,6,-0.4133599999999831,0.8704009658807763
1,-0.12199999999998568,8,-0.4958599999999933,1.190295690705625
0,0.12699999999998113,12,0.5215799999999717,0.4014153375831029
1,-0.4519999999999982,4,0.5296400000000006,1.4500057202609469
0,0.19600000000002638,18,0.3474199999999996,1.3910369324050862
-2,0.008000000000009777,0,0.16494000000000142,1.1193197933794181
0,-0.04599999999999227,1,1.196029999999979,1.9437534902295397
0,0.0,20,0.7714399999999841,2.502061499514241
0,0.01099999999999568,7,0.30331999999998516,0.47586906640469806
0,-0.021000000000015007,19,0.04388000000000147,1.7309037979387654
-3,0.06700000000000728,10,0.1869400000000212,1.0786462223993567
0,-0.12100000000000932,13,0.20400000000000773,0.4758972024707191
0,0.16599999999999682,10,-0.6290799999999876,0.7280947306547318
0,0.01999999999998181,23,1.017799999999994,2.224550282119992
3,-0.2920000000000016,3,1.036040000000014,1.4090686583610363
0,-0.06700000000000728,11,0.2787799999999834,0.7009843004184972
0,0.28999999999999204,21,-0.9172000000000082,2.3986731068608265
-1,0.12749999999999773,3,0.1998000000000104,0.6765651557561227
0,-0.3230000000000075,16,1.393950000000018,2.0038423720351943
2,-0.022500000000007958,5,-0.25258999999999787,0.9856091406732617
0,-0.23499999999998522,16,1.0671800000000076,1.8603216020698596
0,-0.007000000000005002,19,-0.08097999999998251,0.7502792181741711
0,-0.12600000000000477,12,0.21533999999999764,0.4463750604383563
1,-0.16200000000000614,15,0.5915999999999713,0.7308624753486583
1,-0.26900000000000546,13,0.5129999999999768,0.6344255917931036
0,-0.0030000000000143245,3,-0.21979999999999222,0.6112603373168781
0,-0.10499999999998977,2,0.7435399999999959,1.6807861442636067
-3,0.12700000000000955,0,-0.7005600000000243,1.0461510406522052
0,0.069500000000005,18,-0.1320800000000304,0.8094148889945814
0,-0.03499999999999659,6,0.010580000000004475,1.0180374101022949
0,-0.12699999999998113,20,-1.5455400000000168,1.455977371113363
0,-0.05299999999999727,6,-1.526239999999973,1.7054634066782342
6,-0.027000000000015234,20,0.21554000000000428,0.550331383277296
0,-0.025999999999982037,4,0.19494000000000256,1.1381496339255364
0,-0.025000000000005684,1,0.23994000000001847,0.5616778994668721
-1,0.1839999999999975,22,-0.5535199999999918,0.6475404153139834
0,-0.03900000000001569,8,0.2711400000000026,0.9849610197222205
0,-0.13400000000001455,1,-0.8400299999999845,2.282347957524564
0,0.0049999999999954525,23,0.24280000000001678,1.0713107564099005
0,0.034000000000020236,9,0.06911000000002332,0.15286677832295936
5,-0.01700000000002433,4,0.68780000000001,1.2719307493486554
1,-0.05850000000000932,18,-1.9567699999999775,1.3907525262529248
0,0.3440000000000225,1,-0.958359999999999,1.110141783267693
2,-0.07800000000000296,13,0.227800000000002,0.869205057015165
2,-0.03100000000000591,5,-1.4587799999999902,3.7036458850794816
1,-0.15899999999999181,7,0.5911000000000115,1.0349230532366391
0,0.009999999999990905,20,1.714320000000015,2.898418463352016
0,0.10900000000000887,1,-0.04353999999997882,0.4288832990119431
0,0.05999999999997385,5,0.4244599999999821,0.9970850990015379
0,-0.12999999999999545,0,0.24454000000000065,0.8199402032195167
0,0.09999999999999432,11,0.5318599999999947,1.1970644092777434
0,-0.0005000000000165983,5,0.11588999999997895,0.4978577258784185
3,-0.3269999999999982,11,-0.25048000000001025,2.4165501529254243
-3,0.10099999999999909,7,-0.06602000000000885,0.9523124430590428
-3,0.16800000000000637,0,0.31378999999998314,1.8031373679824583
5,-0.28600000000000136,12,1.210630000000009,1.3809349234965111
2,-0.051000000000016144,0,-1.3248800000000074,2.4000084560811956
0,0.11949999999998795,6,1.4418500000000165,0.8803623892596306
-3,0.09299999999998931,21,-0.27245999999999526,0.6672785258900262
-1,0.13700000000000045,3,-0.4680800000000147,0.6461304740259379
0,0.09299999999998931,23,-0.3826399999999808,0.6591546739588807
2,-0.1560000000000059,16,-0.6154999999999973,1.7022949091846726
5,-0.03899999999998727,8,0.8185200000000066,1.4979262015277754
-2,0.026999999999986812,17,0.23455999999998767,0.8212313988673259
2,-0.04749999999998522,1,0.25666000000001077,0.5635087441154383
0,0.17300000000000182,1,-0.6739800000000287,0.9202191729885385
0,0.09100000000000819,14,-0.013260000000002492,1.0813102382963393
0,0.07099999999999795,19,1.062659999999994,2.2377616165381937
0,-0.32900000000000773,20,-1.0147200000000112,2.211955610097675
2,-0.19300000000001205,15,0.46387999999998897,0.7356079905512161
0,0.06800000000001205,18,1.4643999999999835,2.0302964678014064
1,-0.026999999999986812,0,0.42983999999998446,0.9141310281170263
0,0.054000000000002046,7,0.5326000000000022,0.49097642750285786
-2,0.00899999999998613,6,0.2384399999999971,0.5493751471109931
-2,0.18899999999999295,10,-0.8845599999999934,1.4460719352936735
0,-0.49099999999998545,5,-1.3599800000000357,3.1061955338715848
0,0.103999999999985,20,0.7255200000000173,1.9643969049045609
2,-0.06499999999999773,10,0.24204000000000292,0.346627602318506
0,-0.1150000000000091,14,-0.5722299999999905,1.0829531940360653
-1,0.05750000000000455,21,0.3104600000000062,0.3601604309657773
0,0.34199999999998454,19,-0.751640000000009,1.824140853288327
0,-0.028999999999996362,4,0.07583999999999946,0.8075095957820508
-1,0.4420000000000073,21,-1.8306800000000294,1.5192039466480765
-1,0.17600000000001614,2,-0.4399699999999882,1.3238499316657908
0,-0.003999999999990678,4,-0.41600000000002524,0.7708036745440836
0,-0.0730000000000075,9,0.5255399999999781,0.4964891895941719
1,-0.28999999999999204,15,0.1077799999999911,1.768615944141061
-1,0.018000000000000682,23,0.03716000000000008,0.6470343355179011
-2,0.01099999999999568,5,0.9041400000000124,0.8972608374879201
-1,0.21999999999999886,0,0.7124799999999993,3.207990937100533
1,-0.0075000000000216005,17,-0.7999399999999923,1.082097845240412
0,-0.027999999999991587,1,1.2390200000000107,1.7766503194210372
0,0.12100000000000932,3,0.0028200000000140335,0.640731522535475
-1,0.038000000000010914,2,0.47219999999998663,1.056361500913681
-4,0.17249999999998522,5,-1.0822200000000066,1.973586102691911
8,-0.21399999999999864,14,1.3044599999999775,1.9263546156454936
0,0.2874999999999943,16,-0.3879000000000019,0.7289904984488658
0,-0.17000000000001592,7,-1.2342399999999998,2.7041271458673464
0,-0.23400000000000887,1,2.986520000000013,5.7957821142421295
1,-0.18449999999998568,9,-0.00043999999999755346,0.6471025213322719
2,-0.2189999999999941,19,-0.03792000000001394,1.3083242958479104
0,-0.020000000000010232,0,-0.4041199999999776,0.8616012265093786
-2,0.03350000000000364,8,0.41455000000001974,0.41402700077753707
1,-0.022999999999996135,21,-1.0202199999999948,2.255878785470486
-2,0.057999999999992724,8,-0.010639999999995098,0.37532324303401765
-2,0.15000000000000568,18,-0.20457999999999288,0.8411404788912478
5,-0.12700000000000955,15,-0.2502799999999752,0.8696184523158195
0,-0.025000000000005684,21,0.1346099999999808,0.41941185568060746
2,-0.04800000000000182,7,0.7488400000000013,1.2691389703121558
0,-0.04550000000000409,10,0.3308399999999949,0.5361101509363948
-1,0.054000000000002046,6,-0.44631999999998584,0.657311910076146
4,-0.0004999999999881766,20,0.351460000000003,1.43152768940854
-1,0.0049999999999954525,10,0.3574999999999875,0.27993803779912696
4,-0.04899999999997817,12,0.274879999999996,0.38170586583481736
-3,0.013499999999993406,1,0.02326999999999657,0.271245547075182
0,0.09700000000000841,2,0.6077400000000068,1.2165500659306758
0,-0.18600000000000705,9,0.33549999999999613,0.43281579886291865
2,-0.3100000000000023,3,1.502600000000001,2.5223512756624586
0,0.39850000000001273,12,0.007910000000009632,1.0121385173772524
-1,0.009999999999990905,12,0.8124400000000094,1.3117993909570487
0,-0.2189999999999941,21,-0.5087999999999795,3.023069308183665
-1,0.019000000000005457,11,-0.4448799999999835,1.1989218137026683
0,-0.21700000000001296,6,-0.5923999999999978,1.6585101112949587
0,0.09399999999999409,20,0.15432000000001267,0.6381492648032463
0,-0.05099999999998772,15,0.8614199999999812,1.7010263494299238
-1,0.08299999999999841,23,0.391399999999976,1.0331780098003378
1,-0.07849999999999113,8,-0.42566999999999666,0.3611143416169398
2,-0.027999999999991587,21,1.2795600000000036,1.9606179906211878
0,-0.014000000000010004,7,-1.1570000000000107,2.3946537359864237
-1,0.17900000000000205,15,-2.3649999999999807,2.025369424341136
2,-0.07900000000000773,5,-0.03736000000000672,0.7056226510644024
0,-0.016999999999995907,5,0.26254000000000133,0.7961434410136121
0,-0.06700000000000728,20,0.4596400000000074,0.9749437553355733
1,-0.3129999999999882,14,0.9895000000000209,1.463119734443353
-1,0.043000000000006366,17,-0.9949000000000296,0.7209223331931298
-3,0.05750000000000455,0,0.7863299999999924,1.353836590986873
0,0.09700000000000841,1,0.21137999999999124,0.6878113571445965
0,0.02400000000000091,20,0.3993799999999794,0.2250925174265035
2,-0.030000000000001137,22,-0.760959999999983,0.9610318139081073
0,-0.21049999999999613,19,-0.1566999999999723,0.7527073936263378
1,-0.007000000000005002,15,0.6369800000000225,0.5654493878740254
-4,0.1869999999999834,9,-0.4327000000000112,0.682622188773621
0,-0.012000000000000455,15,0.5048199999999952,0.3895928234219923
0,-0.007000000000005002,11,0.631100000000032,0.5691187919113645
0,0.05099999999998772,2,0.3347400000000107,0.39630551646826007
0,0.13899999999998158,16,0.5932000000000244,0.7355500913268997
0,-0.055499999999995,19,1.2174300000000073,2.1024324031577635
-2,0.20999999999997954,15,-2.7170400000000257,4.392128600304147
1,-0.008000000000009777,20,0.2468200000000138,0.5851450561859792
0,0.06450000000000955,18,1.3344400000000292,2.1492921330078616
0,-0.003999999999990678,23,0.24630000000001928,0.8305617883190166
0,0.02600000000001046,8,-0.27673999999998955,0.3979989419183312
0,-0.117999999999995,11,0.26954000000000633,0.47957595278876397
0,-0.002999999999985903,11,0.18430000000000746,0.3414058242005922
7,-0.4099999999999966,16,0.8745199999999897,1.508276395161829
2,-0.03900000000001569,6,-0.36823000000001116,0.7899727574306894
-1,0.04749999999998522,10,0.2281200000000183,0.4436199766059872
-1,0.02800000000002001,17,0.5832399999999893,1.4430594836203454
0,0.0660000000000025,13,-0.7357199999999864,1.1436366555611812
2,-0.1209999999999809,9,2.06074000000001,2.370908340220012
0,-0.12049999999999272,17,-0.6059899999999914,1.1287135477971333
5,-0.40200000000001523,14,0.211400000000026,0.7875674741311514
-2,0.024500000000017508,22,0.33711999999999875,0.7496464496429667
-1,0.19499999999999318,16,0.06724000000002661,0.48471451089471884
0,-0.11100000000001842,15,-0.8833999999999946,1.0900997540098842
0,0.03550000000001319,23,0.3247700000000009,0.7656039580060678
-1,0.1150000000000091,19,-0.6109600000000057,1.1357107859934104
0,-0.051000000000016144,12,0.9692900000000009,0.9827062738266363
0,0.0049999999999954525,3,0.28010000000000446,1.2754041503327471
-1,0.0049999999999954525,22,0.3311000000000206,0.858479309952827
0,0.04999999999998295,19,0.3866600000000062,0.5724556150238982
-1,0.04600000000002069,0,0.5311599999999999,1.3647508968224429
0,-0.08799999999999386,3,0.2510000000000048,1.5596646431893646
2,-0.2330000000000041,18,0.1289899999999875,0.9138897490819886
2,-0.02200000000001978,23,-1.1661900000000003,0.8705619236828284
1,-0.07500000000001705,13,1.2337599999999895,0.7913212401763303
0,0.05500000000000682,4,0.0543700000000058,0.37337177651556885
-1,0.03450000000000841,21,0.4557999999999822,0.6573596622444029
0,0.14599999999998658,9,-0.9290200000000084,1.105963090565524
0,0.018000000000000682,5,0.052169999999989614,0.3511643779596625
0,-0.05099999999998772,18,0.47119999999998186,0.7110319851662439
0,-0.1285000000000025,3,0.2603199999999788,1.1574798212897122
-4,0.10849999999999227,7,-0.2661099999999692,0.8869551637996551
-2,0.09399999999999409,0,-0.19361999999998147,1.357026641269556
0,0.08799999999999386,18,-0.7406200000000069,0.7559547742099539
-1,0.0020000000000095497,17,1.3041100000000085,2.1009777646967223
0,-0.17249999999998522,22,0.3331100000000049,0.4143715461112265
2,-0.01099999999999568,12,0.2862399999999923,1.1524389512952666
-1,0.022999999999996135,20,-0.866800000000012,1.2631408804818989
0,0.18000000000000682,4,1.416279999999972,0.7217750048801008
-1,0.06700000000000728,15,-0.024190000000004375,0.2678611373796116
0,0.21100000000001273,6,0.372099999999989,0.7156940245091619
0,0.0759999999999934,20,0.9270399999999768,1.0061114304532452
1,-0.007000000000005002,20,-0.6498200000000054,1.0674158662848185
0,0.09300000000001774,14,0.214999999999975,0.8631647764696595
3,-0.6589999999999918,8,1.8665599999999927,2.2876042627868287
3,-0.019000000000005457,7,0.1766800000000046,0.5739311895403034
0,-0.07500000000001705,20,1.101900000000029,1.353572489367366
2,-0.010500000000007503,10,0.14520000000001687,0.5931934179103564
0,0.5774999999999864,1,-2.8001199999999926,5.615134713632244
0,-0.019000000000005457,11,-0.6090200000000152,0.762016162259215
0,0.01099999999999568,19,0.5078800000000001,0.7698857056200268
3,-0.11899999999999977,2,0.6114200000000096,1.1760435902002087
-1,0.10349999999999682,4,0.24900000000002365,0.8978127514279208
0,-0.13900000000001,3,0.1612400000000207,0.41851848964716964
1,-0.012500000000017053,6,0.5612899999999854,0.7969378495903925
1,-0.012000000000000455,0,0.3684200000000146,0.7924990117797961
0,-0.060000000000002274,20,0.5293800000000033,0.9750866302892973
0,0.060000000000002274,7,0.0377200000000073,0.6127463972509304
-1,0.03099999999997749,17,0.44425999999998567,0.8480624354911015
0,-0.026999999999986812,19,0.9442200000000014,0.976039925825205
0,0.011500000000012278,10,0.07484999999999786,0.18372344553949915
0,0.08400000000000318,6,0.44715999999999667,0.9542048549639048
-2,0.020999999999986585,21,-0.6360799999999927,1.7267566676677575
0,0.02750000000000341,0,0.14798999999999296,0.31908751351443243
-1,0.12299999999999045,12,-1.1948399999999992,1.3091485541316388
0,0.049000000000006594,8,-1.2691000000000088,1.8357141274688615
0,-0.10300000000000864,21,1.8074599999999919,1.5951225130202147
0,0.008000000000009777,19,0.10546000000002209,0.5619872631434077
0,-0.10899999999998045,3,0.366579999999999,0.34037687970800334
0,-0.09699999999997999,7,0.9970200000000204,0.8925323876931088
0,-0.07200000000000273,15,1.4592800000000068,2.2542747788932047
1,-0.02800000000002001,23,-0.23571999999998638,0.675164229343693
0,0.1074999999999875,10,-0.6424100000000124,1.1967135871890378
-1,0.04049999999998022,20,0.19847999999998933,0.43684225665009535
0,-0.4269999999999925,1,-0.7945199999999772,2.69913620490172
-1,0.0,12,-0.6134800000000098,0.7933921576087641
0,-0.057999999999992724,21,-0.510830000000027,0.8363789807371518
0,0.006000000000000227,1,-0.024599999999992406,0.8760661113112747
1,-0.05300000000002569,6,-0.5187400000000082,1.3140741627513535
4,-0.058000000000021146,13,0.5982199999999978,0.44839921081353395
0,-0.21750000000000114,0,-2.9822399999999902,5.286696574731593
-1,0.018000000000000682,16,-0.19284999999996444,1.1493871087859588
1,-0.048499999999989996,21,-0.5123999999999853,1.099170768456247
0,0.007499999999993179,20,0.8306200000000388,2.011567558276681
0,0.03700000000000614,12,0.8024200000000121,0.5123575641833895
0,0.019000000000005457,21,-0.26779999999999404,0.7551752391541982
6,-0.10699999999999932,17,0.6969800000000248,1.4382628556613213
0,0.1349999999999909,10,0.0010000000000047748,0.9729895547564524
0,0.03500000000002501,7,0.8277699999999868,0.7730391899931419
3,-0.13999999999998636,4,1.530159999999995,2.460594870296518
-4,0.22800000000000864,1,-0.6118999999999915,1.211276403438319
0,-0.01300000000000523,19,0.8202299999999809,1.9784934484919177
-3,0.11200000000002319,23,-1.810120000000012,1.7774907328020504
0,0.013999999999981583,19,1.1228600000000313,1.6956427006770127
0,0.507000000000005,15,0.213579999999979,0.7480164365416613
1,-0.001999999999981128,5,0.6914799999999843,1.2012159453012146
-1,0.06700000000000728,2,-0.09801999999999111,1.735414599328351
0,0.03900000000001569,23,0.48117999999999483,1.3612059513865802
0,-0.10200000000000387,11,-0.33140000000000214,0.7485571804691062
0,0.03100000000000591,5,-0.7541199999999719,1.3176186612698757
0,-0.46000000000000796,15,0.3224400000000003,0.535876301386395
-1,0.014999999999986358,13,1.3587200000000053,2.9552198315013243
-5,0.40049999999999386,16,-1.393209999999982,1.2354014218241787
2,-0.0009999999999763531,7,0.047560000000004266,0.5348934374532064
-1,0.12299999999999045,2,0.3210199999999759,0.9490458366011012
0,-0.1729999999999734,6,-0.4245600000000138,0.8582157990662722
-1,0.04599999999999227,22,-0.18198999999998478,0.729080862775163
3,-0.0589999999999975,10,0.13392000000001758,0.28766903416646983
-1,0.016999999999995907,2,-0.5755200000000116,1.2559115623779462
1,-0.3149999999999977,10,-1.212459999999993,1.9119764808069135
1,-0.1214999999999975,11,0.48758000000000834,0.6861944709829686
2,-0.44999999999998863,14,2.4207400000000234,1.6780100495180363
0,-0.08099999999998886,10,-0.5829600000000141,0.5624965028906104
2,-0.008000000000009777,19,-0.010520000000013852,1.1014732908273572
2,-0.027999999999991587,11,0.016719999999992297,0.9207730160900383
0,0.0519999999999925,10,-0.3386900000000139,0.415016854144028
0,-0.09749999999999659,10,0.5424700000000087,0.8925630211027169
0,-0.06999999999999318,11,-0.3717100000000073,1.0236533949707791
-3,0.2779999999999916,4,-0.8455199999999934,1.6984245670615792
0,-0.01099999999999568,17,0.2943400000000054,0.48988075884682303
0,0.002999999999985903,18,-0.11737999999999715,0.6953846038851452
-1,0.020000000000010232,4,0.0484299999999962,0.5044928556480386
0,0.09950000000000614,6,0.10876000000001795,0.4864601562692883
0,-0.09600000000000364,19,0.8632599999999968,1.5424613412731105
1,-0.0584999999999809,19,0.24144999999998618,0.6047081588084211
1,-0.11800000000002342,2,-0.9967599999999948,2.4185250920875774
1,-0.05500000000000682,6,-0.08780000000001564,0.5548416934439047
0,-0.0759999999999934,11,-0.08328000000000202,0.9266400196800078
-1,0.13599999999999568,8,0.8827799999999968,0.7889238239036445
0,0.10299999999998022,13,0.24595999999999663,0.5007360897252511
-1,0.08600000000001273,1,1.2378199999999993,1.379305256075554
0,0.006000000000000227,8,0.48580999999998653,0.4366490934668832
0,-0.10250000000002046,8,0.42274000000000456,0.7191161239867938
-1,0.10099999999999909,10,0.19255999999998608,1.0258228839721824
0,-0.17300000000000182,17,0.09873999999999228,0.592656250735331
-5,0.0010000000000047748,0,-1.1244000000000085,2.1955398233149594
-2,0.14699999999999136,6,-0.43110999999998967,1.1945695502462286
0,-0.025999999999982037,17,0.18283999999999878,1.0197407099805673
0,-0.36600000000001387,15,0.31980000000001496,1.0542903823567826
1,-0.15500000000000114,6,-1.0048999999999921,1.7329437078932415
-1,0.04200000000000159,23,0.40759999999997376,0.9612171887560521
0,0.007499999999993179,3,-0.3379099999999937,1.1883274222733462
0,0.007999999999981355,22,1.4042599999999936,0.8071527343861362
1,-0.03200000000001069,20,0.6908999999999992,0.694470521200401
0,-0.1599999999999966,0,0.2918500000000108,0.8389098874724255
-1,0.04999999999998295,7,0.7346200000000067,1.03582390289273
-4,0.026999999999986812,1,-0.17536000000001195,0.8358180610225645
0,-0.08299999999999841,1,0.30183999999999855,0.42112754570598554
0,0.08400000000000318,7,0.029339999999990596,0.2960775850619939
-2,0.043000000000006366,8,0.3784199999999771,0.6698699007334881
0,0.14699999999999136,10,0.8544600000000173,0.7447302301092122
0,-0.010500000000007503,2,0.14248000000000616,0.36924975049811337
2,-0.03849999999999909,21,0.47399999999998954,1.6629017882842163
0,0.015999999999991132,2,0.5038999999999874,1.6990852771190248
1,-0.07600000000002183,6,-0.6105699999999956,1.3478790003874224
0,-0.018000000000000682,18,2.106359999999995,1.506172227506795
3,-0.008000000000009777,1,0.9842399999999998,1.6731503848536704
0,0.556999999999988,23,0.5027000000000328,1.2772451274236118
1,-0.008499999999997954,7,-0.0006499999999789452,0.26969212338224224
0,-0.022999999999996135,22,0.1928400000000181,0.6767521196408666
-2,0.10800000000000409,7,-0.17583999999999378,0.45984249016794365
0,-0.160000000000025,13,0.15721999999999525,0.6441599256270933
0,-0.2639999999999816,9,0.09315999999998326,1.5834300410011792
0,-0.0700000000000216,5,1.3679599999999823,2.3683891838662703
1,-0.024499999999989086,12,0.34850000000000136,0.4687158147202126
0,0.07099999999999795,7,0.249779999999987,0.4713088155666014
-1,0.15049999999999386,2,-0.3381600000000162,1.2133505545702974
0,0.08799999999999386,13,0.5183199999999886,1.0067045976662143
2,-0.15900000000002024,16,0.4427400000000148,1.176180634157788
0,0.07099999999999795,3,-0.26176000000000954,0.5625679742095713
1,-0.04800000000000182,21,-0.33647999999999456,1.4202082721453166
2,-0.5840000000000032,16,0.9352199999999868,1.1792701400051442
1,-0.02400000000000091,13,0.015139999999973952,1.1616311399039887
0,-0.0800000000000125,22,0.738979999999998,1.9971914595963085
0,0.054000000000002046,22,0.37407000000001744,0.7566450808948275
0,0.10900000000000887,12,0.11696000000000595,0.4144261085314156
0,-0.11899999999999977,1,0.3436799999999778,1.2829243567497883
1,-0.0730000000000075,8,-0.19875999999999294,0.8756861729776801
0,0.020999999999986585,7,-0.25647999999998206,0.589618074217924
0,-0.004000000000019099,18,0.6594599999999957,0.5011597496366562
3,-0.10499999999998977,5,0.8879200000000083,1.6694387837250702
0,-0.1244999999999834,13,-0.024829999999980146,0.8709485690320662
-1,0.01099999999999568,19,1.2107000000000028,2.5122684129455592
4,-0.07450000000000045,19,0.5047300000000234,0.4746971990600173
0,0.1670000000000016,19,-0.458139999999986,1.069173886628107
0,0.060000000000002274,1,-0.6191800000000001,1.0811036076087248
-2,0.05999999999997385,7,0.586340000000007,1.0297834008327982
0,-0.1519999999999868,16,1.614059999999995,3.2649656143693733
0,0.05000000000001137,14,0.9083599999999876,1.7966148605773924
0,0.39400000000000546,14,0.8039599999999893,0.593242792028434
0,0.04599999999999227,2,-0.7358900000000119,2.1931047420827667
0,-0.0519999999999925,19,-0.1548400000000072,0.7167204842135106
0,0.28000000000000114,14,0.24758000000002767,0.5796984601456074
0,-0.03499999999999659,19,0.2185400000000186,1.1038041588124656
1,-0.02600000000001046,16,0.2214400000000012,1.95941692719083
0,-0.04049999999998022,5,0.46801999999999566,0.7765611369724752
0,-0.13399999999998613,16,1.4382200000000012,1.9149351067654266
0,0.05299999999999727,5,0.7412400000000048,1.5218082871414254
0,0.31800000000001205,10,-1.24606,1.3847970932542921
2,-0.13300000000000978,3,-1.0430700000000002,2.5181569261383174
0,0.0009999999999763531,5,0.3186500000000194,1.3822983870312555
0,0.01099999999999568,13,0.71617999999998,0.5090531559586111
-2,0.0730000000000075,21,-0.027439999999984366,1.6521121281663795
0,-0.24950000000001182,15,1.7066199999999867,2.151181890489852
2,-0.11599999999998545,12,-0.8673399999999845,1.3322781280718345
0,-0.1525000000000034,0,0.20537999999999101,0.8987283646764581
0,0.08899999999999864,5,-0.6074399999999969,0.9499986703390846
6,-0.2939999999999827,2,0.3210799999999949,1.1501082053708842
1,-0.04400000000001114,3,0.5744200000000319,1.1213619723305328
0,-0.09800000000001319,18,1.1002400000000137,1.8134808750039042
0,0.047000000000025466,12,0.0801800000000128,0.41399979642591234
0,0.13100000000000023,14,-0.5298399999999788,0.6272399351022386
1,-0.1910000000000025,1,1.7567400000000077,0.780476939158973
1,-0.1640000000000157,19,1.0850199999999859,1.7744668583906673
0,0.08499999999997954,11,0.02207999999998833,0.8477738278299398
1,-0.06850000000000023,22,-0.4193600000000117,1.2068312398433818
0,0.016999999999995907,14,0.2528400000000204,0.509496304364859
0,-0.13399999999998613,23,-0.9136399999999867,2.4334120208367835
0,-0.117999999999995,10,0.4772399999999948,0.9603554163006152
